"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0.997101449275362,1,1,1,1,1,1,1,1,1
1,1,1,0.998692810457516,0.999345977763244,0.999504705299653,0.999504705299653,1,0.999007936507937,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0.999339061467284,1,1,1
1,1,1,1,1,1,1,1,1,0.999009900990099,1,1,1,1
1,1,1,1,1,1,1,1,0.999345121152587,0.999035679845709,1,1,1,1
1,1,1,1,1,1,1,1,0.999007936507937,1,1,1,1,1
1,1,1,1,1,1,1,0.999341672152732,0.99711260827719,1,1,1,1,1
1,1,1,1,1,1,0.996131528046422,1,1,1,1,1,1,1
1,1,1,1,1,1,0.999008919722498,1,1,1,1,1,1,1
1,1,1,1,1,1,0.999504705299653,1,1,1,1,1,1,1
1,1,1,1,1,0.996168582375479,1,1,1,1,1,1,1,1
