"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.994705772113943,0.988707870507699,1,1,1,1,1,1,1,1,1
1,1,1,0.998131298685233,0.995902569130583,0.999505195447798,0.997983501192652,0.998967079005009,0.998982064857579,0.997949464709983,0.996160632532843,1,1,1
1,1,1,1,1,1,1,1,1,0.998137358352067,0.99884822825733,1,1,1
1,1,1,1,1,1,1,1,1,0.996480643539467,1,1,1,1
1,1,1,1,1,1,1,1,0.997211454698814,0.997405022872456,1,1,1,1
1,1,1,1,1,1,1,1,0.997470733736111,1,1,1,1,1
1,1,1,1,1,1,1,0.999493314121494,0.990641902088254,1,1,1,1,1
1,1,1,1,1,1,0.992559233560502,0.997488699146158,1,1,1,1,1,1
1,1,1,1,1,1,0.998989535360056,1,1,1,1,1,1,1
1,1,1,1,1,0.996820690482323,0.997479725415388,1,1,1,1,1,1,1
1,1,1,1,1,0.993812146340849,1,1,1,1,1,1,1,1
