"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.997546065217704,0.991776950864779,1,1,1,1,1,1,1,1,1
1,1,1,0.995903165735568,0.999521246161212,0.999505195447798,0.999501755647998,0.998017839444995,0.999506178663086,0.999992603845704,0.99785838028073,1,1,1
1,1,1,1,1,1,1,1,1,0.997859239134666,0.996533928077536,1,1,1
1,1,1,1,1,1,1,1,1,0.999006951340616,1,1,1,1
1,1,1,1,1,1,1,1,0.999169852795024,0.997549799255483,1,1,1,1
1,1,1,1,1,1,1,1,0.999997050347617,1,1,1,1,1
1,1,1,1,1,1,1,0.997198331902847,0.994667992524903,1,1,1,1,1
1,1,1,1,1,1,0.993683243367405,1,1,1,1,1,1,1
1,1,1,1,1,1,0.999505195447798,1,1,1,1,1,1,1
1,1,1,1,1,0.997203505355404,0.999505195447798,1,1,1,1,1,1,1
1,1,1,1,1,0.996594739814165,1,1,1,1,1,1,1,1
