"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0,0.897911559688309,1,1,1,1,1,1,1,1,1
1,1,1,0.998491048769249,0.996442339260015,0.990960863605748,0.984503210716138,0.999594296401112,0.983914053303521,0.984315829787369,0.998807514720385,1,1,1
1,1,1,1,1,1,1,1,1,0.99188230640167,0.965864782308808,1,1,1
1,1,1,1,1,1,1,1,1,0.986170212765958,1,1,1,1
1,1,1,1,1,1,1,1,0.987795517868617,0.930698277284189,1,1,1,1
1,1,1,1,1,1,1,1,0.984456511235299,1,1,1,1,1
1,1,1,1,1,1,1,0.981788123291046,0.940558481248047,1,1,1,1,1
1,1,1,1,1,1,0.942214841762735,0.991000529380625,1,1,1,1,1,1
1,1,1,1,1,1,0.996808648125836,1,1,1,1,1,1,1
1,1,1,1,1,0.970468431771894,0.999505195447798,1,1,1,1,1,1,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1
