,pred_prob,is_nine
335,0.77571183,False
336,0.37410223,False
337,0.9998272,True
338,0.9900023,True
339,0.99597895,True
340,0.15644868,False
341,0.9752039,False
342,0.99992037,True
343,0.9768331,True
344,0.9889181,True
345,0.000120688994,False
346,0.9999995,True
347,0.9982784,True
348,0.20977451,False
349,0.9920041,True
350,0.9498451,True
351,0.99575245,True
352,0.00039160418,False
353,0.99999774,True
354,0.49814415,False
355,0.6715797,True
356,0.9999716,False
357,0.9711185,True
358,0.9966288,True
359,0.079768926,False
360,0.00018028248,False
361,0.030135702,True
362,0.9650496,True
363,0.9999709,True
364,0.08565271,False
365,0.021576894,False
366,0.99999714,True
367,0.13525662,False
368,0.005056095,False
369,0.6844908,False
370,0.9938008,True
371,5.0190174e-05,False
372,0.999987,True
373,0.2709176,True
374,0.86871076,True
375,0.96277547,True
376,0.9993717,True
377,0.9810939,True
378,0.40433797,True
379,0.82244545,False
380,0.1952082,False
381,0.9999989,True
382,0.5910778,True
383,0.9983993,True
384,0.93015724,False
385,0.9344331,True
386,0.9997931,True
387,0.9983901,True
388,0.8226904,True
389,0.9999714,True
390,0.9978625,True
391,0.99960834,True
392,0.28947952,False
393,0.9988148,True
394,0.99999535,True
395,0.9938823,True
396,0.3323955,True
397,0.8580745,False
398,0.99972576,True
399,0.9995146,True
400,0.99790525,True
401,0.9982951,True
402,0.99999905,True
403,0.609695,True
404,0.9999435,True
405,0.99707615,True
406,0.99999976,True
407,0.9959739,True
408,0.98288924,True
409,0.99996674,True
410,0.99881124,True
411,0.59816873,False
412,0.14670697,True
413,0.9996145,True
414,0.00313063,False
415,0.99984133,False
416,0.40965986,False
417,0.9584757,True
418,0.20820774,True
419,0.9999987,True
420,0.9989944,True
421,0.99969625,False
422,0.99954456,True
423,1.0,True
424,1.0,True
425,1.0,True
426,0.9999981,True
427,1.0,True
428,0.9547654,True
429,0.9789387,True
430,0.9996977,True
431,0.83772683,True
432,1.0,True
433,1.0,True
434,0.99999523,True
435,1.0,True
436,0.9202884,False
437,0.9999136,True
438,0.99997807,True
439,1.0,True
440,0.99997985,True
441,1.0,True
442,0.9999974,True
443,1.0,True
444,1.0,True
445,1.0,True
446,1.0,True
447,0.9996444,True
448,0.9999051,True
449,0.9999995,True
450,0.99999976,True
451,1.0,True
452,0.9999968,True
453,1.0,True
454,0.9999999,True
455,0.99998856,True
456,0.9988263,True
457,0.9998977,True
458,0.9999995,True
459,1.0,True
460,0.9999988,True
461,0.9999995,True
462,1.0,True
463,0.99995196,True
464,1.0,True
465,0.9999949,True
466,0.9999896,True
467,1.0,True
468,1.0,True
469,0.9999994,True
470,0.9917115,True
471,1.0,True
