,pred_prob,is_nine
404,0.99999654,True
405,0.99102235,True
406,1.0,True
407,0.9941162,True
408,0.60681295,True
409,0.99998593,True
410,0.45216614,True
411,1.9490243e-07,False
412,0.8394155,True
413,0.99999714,True
414,7.079356e-05,False
415,0.97112894,False
416,0.9404343,False
417,0.99569345,True
418,0.9886207,True
419,1.0,True
420,0.99989855,True
421,0.9973469,False
422,0.99999976,True
423,1.0,True
424,1.0,True
425,1.0,True
426,0.9997571,True
427,1.0,True
428,0.9506805,True
429,0.9999697,True
430,0.9999993,True
431,0.99997485,True
432,1.0,True
433,1.0,True
434,1.0,True
435,1.0,True
436,0.8594146,False
437,0.99989927,True
438,0.99999213,True
439,1.0,True
440,0.99999917,True
441,1.0,True
442,0.9997688,True
443,1.0,True
444,0.99999917,True
445,1.0,True
446,1.0,True
447,0.9867122,True
448,0.001330665,True
449,1.0,True
450,0.9999989,True
451,0.9998518,True
452,0.99999976,True
453,1.0,True
454,1.0,True
455,0.9999901,True
456,0.99709225,True
457,0.999997,True
458,0.9997459,True
459,1.0,True
460,1.0,True
461,0.9998752,True
462,1.0,True
463,0.99999833,True
464,1.0,True
465,0.99999905,True
466,0.9998826,True
467,1.0,True
468,1.0,True
469,0.9999999,True
470,0.9942895,True
471,1.0,True
