,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60
266,-11.117962658228794,-393.6849645422541,-59.64455851248065,-200.98304427272294,-558.3954524565959,25.364540500940393,-375.12197386626536,277.68177682887955,-552.0643617292841,-167.0033257812876,18.596561495160717,19.999856264498394,3.37536609668901,-86.79138550725744,-368.8423052563373,226.52864345153208,-101.3091417196382,73.91265483772271,36.68735827781819,107.49912815596129,10.577733046729072,-21.329106451933402,-0.8196079201971455,359.9586004076879,-181.58242661645218,-219.9073410250108,-208.3973501298255,107.35530966467908,3.5494507814125367,43.11108282686364,-332.3186088365665,-72.303666015356,76.34196364705514,12.781624519595983,166.58078598793537,-102.362401747372,29.036090238098396,-27.497899583840738,147.1351805682613,98.28107909624862,146.7610864965498,-159.39530029718873,-230.48823206851122,-143.50720180983376,206.63617868729634,-10.856037374779666,12.25215592195337,161.02201398437057,28.199997605275417,-17.7040570417742,30.131052976465433,-17.162965062421826,-54.54687821241527,-114.08328543365727,35.08605741789112,177.62453061937148,-16.966915003429964,53.783700045339785,-87.05633193729781,-73.61719105550873
267,-835.4616903227546,434.58352558854784,62.99046610707278,219.6808717147963,247.81657603062692,-129.3176128589066,-32.08043442876335,637.4010753294124,68.15704317198743,-441.8200717431611,-427.60123859325176,59.20631960007188,-315.739576530933,116.40182925088892,-121.03816341347363,-105.55548916651216,79.3248449288699,171.0929737665445,-108.64947318758668,-48.7180914024489,-138.26510492847626,-262.63409194547853,-61.92310046384273,-48.165043354038666,-188.44632397843006,-32.26565294567463,144.40816300097117,-248.84168545252382,223.42091340068785,13.57021128881741,187.03588518960987,-10.415049092154543,192.1295754285195,-6.582094267452649,-80.35896175367166,21.842210260551784,-339.51873303035507,-130.3594309818297,-1.662026428082862,-122.32578583740259,-113.600913779989,2.080558034139792,19.18633713244556,96.93970168575719,64.5631606984274,-329.0694811915744,-42.63778431540968,135.08742704210877,-197.6003712025913,277.8574129352618,54.02959774494073,-5.854157222079076,180.11409860239286,-27.3171514193052,-169.3580183619919,-66.64475226788826,57.618616114209715,-33.6820037155425,16.421421158933825,-67.09396388754143
268,-957.6954943744707,482.28859574940753,-528.4306977221978,-136.28387745885044,280.25686063062807,510.0098836165839,-31.090095541101036,221.2181399148722,114.14539621996191,-110.81862185152306,193.46869822787764,-162.79794562082992,36.94320722957846,222.54553192022917,-78.98852233746383,-37.694305975225994,-37.534650316242825,-517.3479343583992,-115.8004693499578,-86.56506044003048,215.92501481723295,190.84880728119765,-66.39264693721029,-103.2037013320266,92.19221987770504,246.23921631081436,10.093961249642575,223.90305560742098,-46.82277895441118,-187.6358195244554,64.2032669240742,-141.64406152931602,99.29097393470765,-94.87400117712116,-69.99025369056777,-272.5915232019379,-1.2928253339988365,91.10839717660781,-53.79854059484287,-124.1411854607694,43.767344157091024,54.864465403847966,85.55748972885578,-107.45691517315268,-27.152322953797732,-36.42298489722311,66.76399201469539,2.5304082346884678,-19.1204990289916,37.224556538730646,-131.14996723475605,-116.36449912630701,-61.82137235912617,-160.1079074751465,50.15016617579985,24.67241600296959,47.26337107193561,-52.993886621173125,48.15063299859407,-32.483230420645086
269,163.71161748196045,-999.593509997503,152.07781873482276,247.5541905647226,115.26366420832926,-265.0487382430835,25.700063841404024,247.19271804660312,326.8051056806684,294.1268631552716,200.83037935243192,485.7795906557357,-51.18326965390683,186.55440982759123,-41.78898796349524,-62.29157053384903,88.31120367586924,-111.2925715085374,97.1635800958151,72.52600918954748,-61.295395353650775,-52.278995592121056,-223.19579199659992,53.10041095466475,-282.3870760262332,207.8663960541871,219.2899563515755,171.20930898861718,156.47726301184122,-135.08107163871227,-183.98450111421928,-88.61774097138833,18.70511129934161,-70.94595916682313,-28.36826747173429,28.51183189637559,178.0982321036182,-239.09778477953031,-78.07470515054355,227.4403266499345,191.2582043275422,-38.80063681352027,64.48107971801167,126.26588556660062,143.64517846062836,-206.6800994908741,-24.59177454819706,-146.95918580008987,-20.10234315196782,-6.209774054020774,34.730395438968145,-187.31767934344225,134.89314767541913,104.6751829408393,101.12791624529714,42.42787671323038,-137.60610693345419,-30.02303887075755,-52.296957674359334,-58.49698019203361
270,1022.6259098930125,-92.2842751197702,651.9654143893114,-291.90648224830676,449.73144987601455,759.2266878860489,-496.163279856714,-0.14511355552520286,-498.6050585177452,167.71403197908293,189.48114331908002,-397.7020183604779,-373.3476533607648,616.8340673193112,-169.97737887169382,87.0846220544011,78.87711792007522,153.8110394330502,-256.7040512139457,46.41760370014821,116.18758889702706,-326.86183202923894,24.973577443123293,126.02259783421918,214.6364410626028,-191.01981788551385,-243.2931690093089,432.1871040365413,150.7566205233501,-19.177627647506164,292.7948458207197,94.14756636908518,-11.02535797209877,-219.21350005705827,-194.30301137078868,-51.60418729757217,-28.246620711450035,136.48845751468866,166.6506816597624,113.66520242645423,-12.557472104727678,-35.436674531095555,-32.49822353438504,-72.48208729841264,12.28488007282951,146.36537598956502,10.41163354275045,-132.65844140360613,-20.142364043531618,125.58003289324104,-56.52509418970523,-172.81974075553538,-19.159948788161802,-51.56154113539976,-145.06731210969184,-44.87706587750075,-45.89007299142812,-58.742618217919045,-64.89046232991066,-55.67105408306257
271,1301.9876001506937,870.2005489036516,-276.3128625133509,-556.4202278477737,598.5255717312532,-10.482630788598001,891.0625370886751,-48.303612981734766,231.48141521292752,82.95255382137422,-168.75535528210938,-17.94247272757317,197.54998357859495,141.31454585445277,149.94783090704635,240.37606560973865,73.81093856660472,-582.4230265026711,-429.19273351479916,259.66859301980315,-85.67543923130765,-50.95720206869644,74.11796479074042,-65.30239382309348,-172.46010192082642,-34.75698869524775,-327.673311945431,-48.91834144966036,123.01094093812449,105.28736612947542,-75.47052434569817,-222.983896400178,94.73670606628441,104.57054919553428,263.08642961867093,175.1143049628627,41.54915713760748,-157.10948977694918,79.33980200505206,-64.94938070693219,114.99757864174336,-83.904588810863,-237.1064623281021,-194.39552276480543,-48.92116569695077,50.33829183974348,-3.661104649829595,75.21131407819468,-105.17066332753183,-12.614139659965073,175.84441968565332,-144.8950412621655,-157.40076805408535,-236.21264185139455,-223.875662617201,-368.50877168811417,-15.225970288911912,-30.616269673240062,-4.54215089720202,-3.002569033910489
272,-282.8073018891996,-752.249973693936,-153.90186235269576,-61.843819283437,278.9198008889027,-543.0050910666278,408.0300978375888,225.72795889112626,-283.20317762990965,309.6387889440365,31.018993833085926,-136.66282359497654,165.41180819988531,209.87207703311515,-144.9916241708493,-40.6495589238352,193.25093506038652,-39.18240864230024,-2.323637498467737,-339.1826752499775,175.93525783804918,-72.03765131423319,13.153919415563943,22.14575741007852,-161.7995980305267,121.11653975313664,66.75940385330748,183.69408778610912,-181.88585472237233,-112.03666089371941,-179.10946838941277,45.810567339040006,158.66561183170666,83.27618950802191,-11.389101167792498,-22.55337235915855,111.96470036824167,185.17805355366008,20.474305075573874,-149.56834571404187,-8.000139098838504,-128.13748359326416,167.96295944275604,0.593604233798274,211.01192576212404,34.93034992987068,-10.128252734318238,88.35527388322883,11.070394352415217,87.04551096417202,-39.589065889925905,32.486267160383385,-128.51043922835547,47.71738328415175,218.62904162138872,-35.865885187988184,-21.520949143221277,-150.39497856280317,-54.769511063348446,-66.95926011024709
273,204.14757116499328,-13.225373742498846,678.9902505633928,-721.9751868925855,105.65202097697151,254.76823534626251,455.9510047543904,-85.27963613744627,5.546828683406715,79.10670906532752,324.04978848050604,-328.31109526875673,205.71905690105103,-388.621413675035,247.7905298675963,122.97876457388107,-320.8424473576371,273.81078699293124,-363.16571722596774,-127.28466608271908,135.08016664208455,103.12677516970957,469.3881808134287,132.75626235879068,-181.46884174034727,-191.07309240678603,-183.8223491278029,-317.0901984270281,-414.3025469479216,-159.9513243370497,-15.856868885846954,102.6667991842142,-149.52126550520524,304.2784387240226,-66.96130109408885,-170.49039589031426,209.27846198000648,66.35117629951304,-76.09815348695865,-95.30859836225756,-142.31185223814376,-246.1077191428078,168.68059481484153,126.61260719853767,100.97574990551686,-169.6251896242817,-112.22210771651164,-145.27327257645155,84.5424082814432,-63.82016404162442,-275.133362572199,-1.4223124251324748,225.7069618473633,-49.38526369477366,-113.3596527267283,104.5466944802908,-137.71401744315273,119.6016486676409,6.053112757174115,86.72817926889344
274,246.2355304232896,146.17794385719466,-423.52721785255574,59.34157732077035,-733.0331643306126,27.31827553880584,-365.2505548014789,203.6417854697822,-557.6895207702798,333.2048616254603,494.59779786964634,134.45964893539843,-62.50183631843929,242.6477924299719,125.7491669938007,-334.38529276329183,-454.38613495231414,-26.08691827550387,-86.07562456964884,384.473943648433,-168.97517860459504,-9.753395374522643,114.58208655602385,145.42715758612047,-251.70920944217033,61.55989613915152,-4.75163465837591,220.37230038832945,123.73771248312434,-63.33258425869088,-303.64345009917776,-100.8852130636986,-181.76610789599846,82.93913433845826,102.36143632852801,-108.77251458346458,-197.49593005863693,87.00113537605469,-186.86265388009315,-134.40742644214222,28.673594700634,-19.165274400678335,-119.30954798398015,2.3810597240083515,-167.40018922021363,-60.33846583373954,150.12249816318584,-94.59550401943326,58.6216786359469,147.04877382769598,97.38124761149903,19.898666118868647,-173.58551115829417,-99.85355814450489,-107.12887824645765,6.9952995388989585,-76.23068688603706,-175.67903339677338,33.87096460484797,91.22550925834358
275,625.5218022457392,-331.6822062744611,-213.97305231997822,-19.47491815548158,-357.40014305694103,38.90557142174393,-39.45693818349313,227.64781110405002,-115.56998148785252,168.74036057181004,-160.22631013965707,-71.4929112179132,229.5496676145394,-477.350757194452,-620.4002157481901,67.04447838706567,283.03126932477034,120.04270440155315,315.3901419978172,-185.76356462539317,-82.32666745306928,-86.76729697376771,18.58819799037377,-251.5400796748712,-116.12125861937196,-423.3497024840185,-14.002105776005335,-111.80891856048687,252.18745132575654,-39.48951636503529,5.1394042552446795,-192.92629896127812,-46.19666793958842,-10.905752112936488,12.13369788704451,-98.90505334163008,-59.14925640909382,131.68075886465593,14.763159078687883,20.128234682198375,-18.740236835406883,273.8464086908469,1.1277214204311667,-91.13148982088516,-307.87240457873537,119.76629505359415,-32.562752952330264,-44.01731583464223,-169.06560786703514,-207.24087576667623,79.38347491709338,-116.46813476731128,438.63693488019237,-234.50136358763945,25.689372334683462,-86.71085917014702,34.8658848175841,66.20101246437886,-355.0860936385117,0.4133415373884078
276,-731.4128928637788,-636.9753018929034,-308.32628033563225,192.29762516823513,-381.3169758223486,132.21587863015,345.41906880022,-238.24554685089748,126.0184981232245,-35.066704755535724,-87.08893843839978,-314.826058905392,79.54188811730167,216.28334560230087,-77.59833271608275,119.49682103691136,46.01038982097994,-40.182312956803116,-291.6262265269106,47.49701322271201,-147.34434634404624,68.56812623251606,-23.0624191613917,-114.34257230698877,141.4012418245659,-58.10793354869991,-273.9733542172345,30.746178471945992,-203.86753769877083,153.74256304035512,138.85722333668335,-156.92840269120353,17.80733402339253,31.01579604959766,-4.780967058541304,-221.3371699066752,-28.789459362755178,-47.095506951450275,-91.97157345205035,80.43523456512702,12.551641821032977,-45.15864881835236,144.94193485871727,97.88494192226216,-102.08107551943239,98.79043263659233,-37.48441605148612,107.43546566209838,-174.64668831504576,34.42933410670429,13.250235508860913,41.56998569146678,-7.554547624571871,86.32858067867241,-92.40520000555898,150.79251093958985,3.7055878694076005,52.16630863429579,-42.04723946891174,40.08332602328002
277,575.9109614015262,-317.34208325843053,470.707972583002,637.8195212117698,-163.82617582949402,423.1424976407225,-51.08822024270968,-640.7100167223984,367.7490004034979,-405.9876569817846,-110.6737088238616,-87.63087085921967,331.8133276992097,-155.37583604180833,91.38358914205783,-411.76803861007784,-316.83666255220254,312.6082973299753,-104.8196794779078,1.145105105589393,26.528668285665315,-392.31466761975736,91.23545140354037,413.8172026190388,162.53217541365171,360.4538198208447,-63.52799920605283,-178.14580537574375,-148.36365649341715,-395.91246360162967,-68.18138063919223,-136.0287481416771,-69.0924062636502,72.79084371788902,-138.29631896282885,-66.7420047136808,62.67891146049627,-113.86968346341833,142.68867917788316,-312.37372516403275,168.75262080380475,1.3028314270281904,-342.6977078711758,54.53154577789056,-118.95095590014769,-137.22846727024438,-32.27071836227474,173.34589148117584,-265.73014623203284,-21.69338204969805,326.18573294248546,70.71163747455434,176.7588945962613,-64.51902946834265,137.45864378932353,-11.674115981425825,128.40768704321198,21.361155755056345,84.92823607093632,60.867431250587146
278,-764.0468221263001,339.6654598041608,-411.9565040150467,196.977676802211,425.3372473454667,420.287034833835,5.3667186523125805,562.0727222895742,412.7281972428855,-463.2207367517077,-12.246591724652063,282.8081475577691,-270.20909195660056,-126.71186980936193,257.5386600246617,-135.6401221317835,144.8903526697396,-145.08548550008928,-202.5486183784688,-80.92012451951122,52.61215070449779,-136.97736530290655,103.63453111816783,83.02494639681976,-218.19612418869818,-69.98734511530218,-83.29948430902088,27.03106423385716,18.328043008098252,-135.39472759742597,148.7821584738948,50.28495079815511,-25.340068259312545,-34.63647358272227,-201.16595238255863,213.20922495199966,-34.499233669834815,50.27255887398229,-184.88408408950295,-64.88005656371817,53.39790250983812,-75.32962736925572,18.13398942816938,106.1376829257962,-20.07082747259785,203.50616238372038,-126.7278788500042,53.98689250115145,-57.952670793625174,85.84762042326739,-194.5534543488495,-40.02348750938824,200.38497494458156,-46.17002030456572,19.03698531467666,35.75323295977737,180.18367352087293,-110.63248878601614,78.00698394216299,-1.3539836625814403
279,917.8834414890867,747.3764490036965,-347.2616483460923,-371.2560413281788,-211.9259723703693,-332.59475264250557,1150.7197594925383,-156.0149513611367,-11.340002511882057,175.3357109488777,-58.58979217534631,150.5844855961402,126.51148055729566,-280.9672469256657,-179.80240197357622,-46.60339210391036,392.1477526827912,-619.8799098612994,-198.42642536710724,172.86163301939754,-161.44122211449877,-0.6438866620805269,246.268862783692,250.96212565408786,8.243832772880904,113.58925926468928,-381.29437591868265,-208.82506976705335,213.20798383558065,98.78259418924932,-37.25086115293776,-243.67130427589626,279.31466889845973,-186.21152057796004,-83.93342958688595,179.40988543634143,224.25451804817595,-115.061520327162,-11.565442813421013,-115.55470347116172,-13.470323470558377,-40.15088409007894,-90.53603235759084,-139.3781563741724,-134.40493013593064,6.8850289484657,188.59284745758677,212.506298362071,-102.11092009523324,55.808491639450395,-115.85871719430008,-47.19012810856846,155.57192296259012,-125.82392385062947,-79.23050121910433,53.986166244955676,42.27857292864484,-200.89142984238597,59.28396813613662,-57.420796940485985
280,-750.7160870063956,738.933002917501,118.65986252905276,-245.54156228740447,539.5895867992148,-122.66619736185982,-263.7729666282059,342.3751688464866,509.38176465405814,-11.95632698843222,338.19708765363214,269.90930129779827,774.6316254555687,245.94336850839602,-342.06044953100513,-10.524798924674934,-25.014384865655387,-116.14069916304861,118.27595444593986,103.80562982866383,78.71228454085576,61.21412943827763,143.9140951104755,258.7408497487537,151.70975268011463,122.31375718185359,-84.9006994726998,128.21814365391714,55.93106417462926,38.15918882780315,276.4947188902809,179.31435910193883,29.76868657279828,157.37328389271067,-179.30698253425123,164.91274312890576,-225.64225018320076,-253.3139655866264,-19.548571537615167,2.93070861663014,-101.5954847848104,9.387452594565337,-182.97633972936262,166.8665038501251,-24.71837257362807,-174.36337359494078,258.7245258744962,-65.53849990816559,295.75370405977975,-13.053130392749566,160.84287164513887,199.64011088481703,170.6325179979692,131.75019871334612,3.495001615124198,-36.537209760314546,-67.8106731215408,-67.95422140842373,219.03564413104144,26.00852711974015
281,-421.2975943667327,-702.5158884362525,30.960286429793666,61.37098801529042,-519.9329697336788,61.30477008100707,494.3124398067963,-321.2374781742354,442.99586557875773,234.05198157399442,176.6709298684556,1.8708253334449583,348.02353762542896,-178.46959750997866,129.97591741082084,-427.5521849383173,-32.42796356532049,191.21186686523666,-154.06419114573697,42.00493868434081,117.54838763239916,5.290959187230094,-184.58630405397534,122.22387599023233,40.19547461050702,-222.5182327837651,94.37915787415865,-141.8858329580968,53.400126995083475,126.39410618845865,-6.397079696253856,-200.98039114364158,49.6624129624361,-88.89000140929402,22.133246359565554,68.22299985221635,-56.6374041808611,1.1905135488270644,-51.78845443662453,39.75068823130179,48.746027963091585,-134.3068378972287,6.32360970982383,-24.78357053090705,98.24614543016476,94.52056052893177,-39.98998809218111,-165.3744262826996,-15.556898170702024,24.40805892525276,37.08488895141935,39.97147101239907,-1.5125696779915827,228.98914705874788,-90.47871054811318,116.62697722263778,94.9308747463444,39.551132428797914,58.8853850951849,57.661506756820145
282,931.4462765499737,83.73344307503258,-425.7191762114514,777.9586558170424,354.7013026111731,-6.438990276085073,-607.0855980885378,-564.1321930631547,-435.0943390969911,231.28591822561282,105.79888888368512,126.35369482480394,-307.1161002183998,-66.0419567190103,-452.94726518052096,-378.4450126289851,-153.02360899846605,-210.27589732287393,-302.6262994564631,125.22877957317814,-70.23498047232057,208.83345095892807,415.6817999025117,-12.702557725712694,-76.69020985193421,-290.4820586066582,23.88315542351684,121.40875051408956,68.58533807483114,-77.15797164275835,-119.19410502021657,138.6384189200903,-27.731875219173247,-213.66951552619702,109.72525337565109,25.98391086678036,67.86257902477364,-5.223067487832319,-160.57333557487453,336.4478756295888,-45.84804998447294,-62.83605052252265,-46.03659698753918,121.77726998005484,-39.6749693295789,-17.83470290262181,16.956333265947013,169.27418486343598,-27.940239187030144,-54.22808077148485,-13.658988512259958,31.01048277332757,293.41503896323644,-75.40220660675779,-39.15268083272227,70.7576982261551,7.056188602636606,12.897183614758232,-39.50450687716708,305.7747072014245
283,644.7833230637916,667.5484588319733,916.0377941493047,-115.33897022048721,380.33552567333453,825.14103491407,747.9816856882111,-396.487622820876,339.3857680304459,230.49484261467225,-473.8830309418408,-217.0774334022388,933.1745268122728,-35.35783574497482,224.2305899733021,835.2005805747733,-244.9079727665934,268.2408748870684,19.460099013609558,-39.13979272530451,72.33384733314661,-205.1897660197518,77.92950662845958,-65.86258031441524,-416.013313100265,66.94174462396182,0.7119768339771815,32.51886763259242,201.74019504616305,-204.08412889953055,-211.6112157170251,432.2189326877351,1.709100429873682,-322.5274956935018,-7.819309400368226,-14.810666676828996,-51.389125564898215,27.432505498897104,345.6332313655793,70.82661593770588,170.88156800216314,-5.60148716661663,-46.77168893935073,220.68381904562108,-123.96754764797392,27.411277069553712,-144.83176637534376,-95.5820894194657,14.786778138092103,340.62109792828056,-257.39650589878977,-215.16571952520403,-193.9615400025246,-88.19670553232847,144.13827349240586,-14.89693678098294,20.754380206696545,-128.13039312364356,-16.174875054789677,-197.62619767427634
284,-21.937599576972133,345.378555392585,-229.49156581043255,591.309563132138,-692.5772596945992,688.0580964686061,-252.52829789281023,397.2872500857248,225.9533221698308,-357.9464237768299,-159.04832297962813,101.77614611143441,-288.30580361175834,-19.354525028821506,199.60964443778025,-151.99216152956575,-138.97476470579858,-14.197517838915052,225.52834517700157,45.766949106831646,-552.8510431054157,-228.24577402466778,245.73625074920582,-346.3675984343671,-69.14033487588708,38.11734492876817,96.83107945478521,229.79719705255448,-11.115183907181413,193.89882300636899,-296.5594437443726,-99.85875574079938,62.666457533051826,-8.827969889321732,-7.107537120489103,-42.81639039832843,171.05938326615455,132.92507432709883,23.11421189380452,-90.05470499383661,-67.16168013897835,-76.37730954517012,215.24515040230168,-44.91860113677192,70.12140109966273,3.1310876036493425,47.67960793148311,36.501533115377256,85.82075651983996,69.4199908937457,117.4311331570919,-28.526490527389264,91.14400521403587,-172.28656282435765,143.36551848805806,-212.9849263549335,112.71647740672812,-110.46950206638827,-284.2679607468652,-15.254046605681983
285,576.5249160286006,-792.2297072197728,-152.92695626283398,-84.59328417893055,255.30138543484992,-406.5577248876455,-249.60572355903298,250.3104603643541,299.14897124822306,312.48930015565276,643.4417167505675,87.77891385541291,54.18343922369566,-16.490643547696322,317.7658016218225,88.85071867311513,-132.19234756586374,-121.74493876503779,227.7875611473904,126.60677057666585,-61.391961367487056,203.5712880774245,71.75732466865767,-0.3237803109787587,-67.35533182376369,18.94975987531153,16.625434611324312,-141.67239933436278,179.70635276742343,61.240893787660625,-104.60522612953626,156.78434635982964,81.46418719751615,111.76212463886449,-7.256139310489575,-31.514731848725777,115.17415928693791,100.40664993507934,55.90272057118348,-160.27224587338821,-136.79345156861297,18.164661886443707,-148.32418493761233,-15.803161376768795,-182.63131632304527,-126.44802310919205,11.480211403553437,5.871351624545018,169.86515278205985,38.20941927098218,-4.9376136785269855,32.12098359680281,-13.694415439978265,66.09534834486172,-122.27365198839868,146.55999819207727,-23.088870145957248,-64.68548300597841,34.57458336451734,-117.7642123404051
286,-778.8486431664132,71.33389187713374,252.69614021487237,687.0208688753384,336.0101997414724,144.69990371599874,-479.6638659385399,94.450610620183,322.5421705787171,226.906576170104,-364.58255188182596,0.1164451854239964,-392.9259557051553,74.9297827932327,72.1043435862958,199.37348363443502,-103.47515678765853,12.040264337533008,185.4220295728129,-465.10702346229095,-433.7023730730597,-83.09972535689155,-153.39634905940088,273.38690393612825,-227.121131619029,-42.90084198160624,-101.52321946270584,-62.10899846324474,61.712209959298,237.7454744000933,47.135006905934404,-0.4450039232108265,178.95890751025706,-110.1086568270035,111.43806756159604,-51.76761246914098,-168.9895429870969,-271.66229537856765,-189.01077752340683,-1.2576346319509624,-261.0774067137098,-182.4578207314641,112.26722103798197,-139.47943887758245,31.150226219867708,46.77275848778702,-2.604936854041072,63.8720457051268,-5.8024905276616,-18.927414881470014,-32.58363541083929,-50.97047693023763,95.44083527933077,79.43097086659614,-26.60719496331417,-95.94346203373347,36.11122813942121,3.516012572303647,-37.57224355018142,-11.014739359127848
287,-556.4253670067656,-68.6133329083656,-95.63674801027814,476.68454798661935,-455.3156954535967,-218.0864419965949,-360.37900275747273,-264.75394456872635,-21.02353322495912,-155.40490915938926,-142.15573324215745,-254.8379385552406,-271.11573572356997,-72.68487973538946,455.5151726818279,352.6161368893536,128.44607878699773,-431.40051145756803,-20.13738176141305,-90.89139829034507,39.94630853424315,-108.49292830672479,13.089979061525938,196.68819255274042,58.53415841412049,-272.3788007195995,-101.36675485436521,99.49719327998656,-43.434390139350754,-62.277394663275736,198.12495755848312,240.36251079630748,-114.96144831222055,219.13229660942693,-0.6600526097397242,157.70672950929813,61.031786626019546,15.21877777493847,151.96431338083087,28.212849109606864,176.95902455991896,0.4601878446223244,-190.2316354593219,-156.95498345181787,-65.74247243741584,203.97656717755336,65.73046386996727,-11.286540249777332,46.15245082895011,19.19890338618444,123.65347460514079,76.11860996206379,49.81543666725638,-119.88735596664532,192.94674541302456,64.9461812796716,-141.7136684482844,-113.62832523713145,-4.577776933940606,-134.98318053574252
288,-236.57177561387647,-642.2117203935192,-407.6308752160525,-281.16434877372353,136.92817170599577,-367.22122092907324,286.0006347334261,-331.722356575884,33.70634449617456,125.08976737635952,-181.3801998957324,-16.067090255391737,102.3256814599401,311.9125245079783,-72.74668634773215,132.43806530056955,-121.92827669908873,-33.768462293678404,-192.83048950934517,-410.5098260661311,-264.0304915233467,-3.9861659273605015,178.2065015027911,-97.67531774471185,299.71978742399415,-117.31752628300873,180.59498455867777,-14.93710275592026,-99.94270614121051,79.34290895475706,71.49318134286827,83.30962902760916,22.911054799554943,0.10797870684716601,18.71063225137859,66.93405562163288,-52.94175668334056,288.6023015437687,-71.41696003800868,-129.18298704877176,-6.460819913407693,163.78789878800416,22.579101855726535,6.920135057499996,-22.85986728837024,121.2656049763374,91.43520547825047,0.24233277530607056,-49.37248505306173,33.027110903111954,-116.05733844661968,177.9419272337471,126.33333679672421,-31.793240430313666,-275.192992612095,27.019710795503833,106.7124235415068,66.51019168470697,10.037245226703766,-22.82867556430834
289,-879.8969197754589,399.7440751462629,349.38780193055055,-547.3565224767748,245.16880210353295,103.99197949061413,-225.36852643474168,59.6670172343412,-331.6169504579193,78.19705389776679,-7.624607034769985,-189.72361920981712,-162.89321099441136,107.19688218329725,229.16176547221937,-191.95792179435782,58.35848995470562,-187.01408204164736,143.96042872796005,-143.18641744914137,-47.45008188405279,114.8388503651224,191.2803248046323,-407.5303021098178,-446.34299802174615,133.59152953593156,114.14292272191307,-260.70285476813314,-176.30135389668746,-123.799299740353,86.46626497783835,-185.53582549373638,18.39679712754391,78.53322514716447,-19.387234196940167,54.51233059809301,-86.99500674516695,49.87326039752385,-34.489377398781826,202.74858734534632,165.83409949910114,232.2254782386866,30.810845698912622,-79.83385822139041,-13.21802008546355,123.19715180205861,-238.1345841132182,-38.74606025095827,-110.41905319479197,61.03382912993874,51.42284838648414,-20.52674090951171,-120.33069933766659,-27.23718526294813,-73.07825424961175,27.523584344970956,-45.79046406880126,-115.36382222645214,-88.50350132205571,113.99936795248041
290,-247.71835354736734,-954.8388810496026,-4.690310708459977,145.8543344293256,-40.86822192681987,-94.95934023345308,417.63154354617797,178.11086108661914,574.4728733896926,184.1779083227141,-8.651934726340174,449.2666281636363,359.95405866328815,32.32488510811554,43.55448573999606,-161.86655907155742,-165.74107764199306,10.692584782315645,-96.63761610705235,-23.5076190635635,-235.89720036917947,-59.732540401229,-36.78791784037392,-135.96901474594105,-190.1543894106379,-8.890403964878187,73.5754490714119,-284.6758448049494,-63.33236189289703,-27.15816517069752,-21.7742414831,6.9732135071521455,-128.36104467654584,-111.01214087544426,57.316268299454734,17.689987116585854,-68.64136336885024,105.03658459359742,-217.3538052327235,119.1139054163663,72.52347357200031,-0.8178966285926846,-187.50768823555353,142.4055397140036,86.95293166706932,-92.60190285970083,-40.42583242799513,-149.6090219717849,127.81858638856198,-96.94588588523072,50.05075571142872,-21.11413086604315,-56.44815192091109,-119.83581414818164,-127.32813049910128,1.815631131247067,-112.68217701669953,-97.05209445545881,19.438075675609603,-58.07665562854104
291,-29.706056092666195,-445.2380193678962,84.24901236496586,135.08482751230414,-410.57125263318875,907.298617072765,-115.24260756452377,-199.62022426873756,-182.46188389920036,221.8222627754042,-50.84343307075875,303.06296700460547,-219.0235914914923,21.121274283043178,-302.56074838584686,101.26623744561772,339.9915999529702,354.5455294814998,-12.802600984096735,-175.22360847053284,-192.795060518625,-84.12188559708478,-277.58849741666455,-0.6318797292464153,182.01574973869964,-160.39980465942082,-234.95951395728142,553.6650331909019,-110.44221170030872,-71.23348160707529,40.18673512625218,86.0694350217659,38.200463027308295,-103.24861490929321,-99.85367580869709,-18.949566523106444,180.93829233372648,-128.5341870561535,124.29775804723944,-127.14394431476302,-177.92112715711215,-159.61602278067105,201.44477365055448,-102.26811824009464,-200.19420595431916,123.84006074103051,-278.64977604752943,-71.47227558538027,98.16226470221675,8.348645145698057,30.373944557801654,53.34804821079936,-35.899676986310226,59.982639137501565,202.44081775105377,-90.51174790278174,23.851242989085996,-23.758494178300573,129.0683157582661,9.438767009445588
